1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
855 3.9938458316921373E+004 1.4999700660442704E+001 4.4653529431850778E+000 9.4959473370421488E-001 4.4031702871704752E+000 7.3677007882620105E+000 4.4177134708146937E-001 1.5972157391509146E+001 -5.9647768377281345E+000 6.9999006071725001E-001 2.7997505661756672E-001 3.2869087074257667E-003 1.0190292860714741E-003 9.3356440070093694E-003 2.0682370930840693E-005 0.0000000000000000E+000 6.8688554325112505E+004 2.0314074763968296E+004 5.1372375582936713E+006 1.9248729518004972E+000 2.4258663251987702E+000 -3.7987738437479770E+001 2.5449589195420974E+000 -3.7987738437479770E+001 -9.8999999999999986E+001 1.6530744908541664E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4884759266197767E-009
856 4.0059800532890869E+004 1.4999700239806158E+001 4.4653678232035254E+000 9.4680854736301789E-001 4.4045671003456857E+000 7.3699988620166694E+000 4.4764663663687626E-001 1.5980414290157208E+001 -5.9593848218317396E+000 6.9998893595536438E-001 2.7997537927895111E-001 3.2746541148787056E-003 1.0216126225742706E-003 9.3356387421639660E-003 2.0634044577544058E-005 0.0000000000000000E+000 6.8030725516567487E+004 2.0444115622621775E+004 5.1370614026040677E+006 1.9573236445920348E+000 2.4689908027446403E+000 -3.7875808302097425E+001 2.5855472527532570E+000 -3.7875808302097425E+001 -9.8999999999999986E+001 1.6943377282234766E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4665309365664250E-009
857 4.0182659029309754E+004 1.4999699816622408E+001 4.4654705635999958E+000 9.4397878317278316E-001 4.4060076675399200E+000 7.3723699402324323E+000 4.5393863074454655E-001 1.5989139571518614E+001 -5.9532926578270393E+000 6.9998766375316990E-001 2.7997572714706304E-001 3.2610177851506890E-003 1.0247099263625730E-003 9.3356327534967424E-003 2.0579169135939206E-005 0.0000000000000000E+000 6.7369056073992047E+004 2.0572891125613463E+004 5.1358461345050363E+006 1.9905093225449451E+000 2.5137904231272290E+000 -3.7760280957158137E+001 2.6276409572906898E+000 -3.7760280957158137E+001 -1.2944289813551190E+001 1.7367962713154901E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4444809421997650E-009
858 4.0305970877490989E+004 1.4999699394535792E+001 4.4655697262599992E+000 9.4115453111512748E-001 4.4074445842337484E+000 7.3747462911010953E+000 4.6018370617989546E-001 1.5997834400184960E+001 -5.9472978014446438E+000 6.9998623664620718E-001 2.7997609842216664E-001 3.2459845971547006E-003 1.0283928338729604E-003 9.3356260022447041E-003 2.0517423776623765E-005 0.0000000000000000E+000 6.6715092176599530E+004 2.0702385565104749E+004 5.1346734537607022E+006 2.0231675534777969E+000 2.5588614058159962E+000 -3.7644862105590121E+001 2.6698808111192958E+000 -3.7644862105590121E+001 -9.8999999999999986E+001 1.7790384367989476E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4229202023943054E-009
859 4.0429229045696564E+004 1.4999698975271953E+001 4.4656565022483390E+000 9.3834647411249639E-001 4.4088703067321493E+000 7.3771195936357508E+000 4.6635781167107693E-001 1.6006458031711414E+001 -5.9414111092963111E+000 6.9998464234861657E-001 2.7997649232267702E-001 3.2294949733134197E-003 1.0327522480010566E-003 9.3356184269055183E-003 2.0448292473023706E-005 0.0000000000000000E+000 6.6071172058029144E+004 2.0832512421223055E+004 5.1336474582912168E+006 2.0551418323133213E+000 2.6040279679902834E+000 -3.7529984738513484E+001 2.7121063602895883E+000 -3.7529984738513484E+001 -9.8999999999999986E+001 1.8208830485270919E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4015095725315674E-009
860 4.0552818613097159E+004 1.4999698557506772E+001 4.4657301332658736E+000 9.3554573216089143E-001 4.4102890854623364E+000 7.3794979778740304E+000 4.7246908128242782E-001 1.6015027957104561E+001 -5.9356283649484505E+000 6.9998285517696335E-001 2.7997691075811981E-001 3.2113636255189783E-003 1.0379280032538443E-003 9.3356099017430621E-003 2.0370691215489109E-005 0.0000000000000000E+000 6.5435120134999568E+004 2.0963738619485292E+004 5.1327770218810532E+006 2.0864987592405324E+000 2.6494258115936087E+000 -3.7415291782606964E+001 2.7544495936758313E+000 -3.7415291782606964E+001 -9.8999999999999986E+001 1.8624393761785762E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3802625089942562E-009
861 4.0676936721993050E+004 1.4999698140581250E+001 4.4656749064611070E+000 9.3277409588114146E-001 4.4116610969010193E+000 7.3818310552478019E+000 4.7811531191528966E-001 1.6023117253506395E+001 -5.9306920171945645E+000 6.9998085362623286E-001 2.7997735395372925E-001 3.1914638504386933E-003 1.0440635435336192E-003 9.3356003234011629E-003 2.0283765310286195E-005 0.0000000000000000E+000 6.4811706361955235E+004 2.1100637430549272E+004 5.1334296272961963E+006 2.1162178946198313E+000 2.6939618516047412E+000 -3.7303628644658900E+001 2.7958452079474760E+000 -3.7303628644658900E+001 -9.8999999999999986E+001 1.9026026109754814E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3591030694722748E-009
862 4.0802425394513186E+004 1.4999697721786717E+001 4.4656044223728548E+000 9.2998459642470976E-001 4.4130382256071714E+000 7.3841987471566171E+000 4.8375673983581480E-001 1.6031242701527098E+001 -5.9258247290413548E+000 6.9997859362507486E-001 2.7997782597107568E-001 3.1694685426140235E-003 1.0513934792311277E-003 9.3355894756500940E-003 2.0185666859335829E-005 0.0000000000000000E+000 6.4190271499538881E+004 2.1240049983437373E+004 5.1342626846545301E+006 2.1456521829414497E+000 2.7392486681615713E+000 -3.7190743283275268E+001 2.8378646287412805E+000 -3.7190743283275268E+001 -9.8999999999999986E+001 1.9429364104170710E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3373094542171204E-009
863 4.0929698530160538E+004 1.4999697299824806E+001 4.4656246475480277E+000 9.2714776966937495E-001 4.4144616952786331E+000 7.3866526721376280E+000 4.8978486377997527E-001 1.6039833687640943E+001 -5.9203085946391703E+000 6.9997602309163920E-001 2.7997833081371432E-001 3.1450093608158315E-003 1.0602121690732129E-003 9.3355770979417271E-003 2.0074197240505885E-005 0.0000000000000000E+000 6.3564403896872456E+004 2.1378248036200508E+004 5.1340234422223344E+006 2.1756544561723996E+000 2.7863419970271446E+000 -3.7073853994799322E+001 2.8815401570338213E+000 -3.7073853994799322E+001 -1.2166138563167546E+001 1.9844371585378255E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3154043835004774E-009
864 4.1057569404912516E+004 1.4999696878621709E+001 4.4656389716588869E+000 9.2431594759319113E-001 4.4158811873444392E+000 7.3891240701484335E+000 4.9573948009213814E-001 1.6048378788496656E+001 -5.9149777883239274E+000 6.9997312557116542E-001 2.7997886469365013E-001 3.1180815939521188E-003 1.0707165662035224E-003 9.3355631021646655E-003 1.9948766848151002E-005 0.0000000000000000E+000 6.2945726665248782E+004 2.1517389686521296E+004 5.1338539680054858E+006 2.2049684462171442E+000 2.8337756167825194E+000 -3.6956698895659351E+001 2.9254663563253147E+000 -3.6956698895659351E+001 -9.8999999999999986E+001 2.0256717618170765E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2939721122433217E-009
865 4.1185503104590600E+004 1.4999696459936718E+001 4.4656386402901909E+000 9.2150022988357438E-001 4.4172889633570733E+000 7.3916049146457601E+000 5.0157966855984160E-001 1.6056829826985183E+001 -5.9099189882215644E+000 6.9996987357083129E-001 2.7997942578646445E-001 3.0885903032033049E-003 1.0831577503659889E-003 9.3355473443526345E-003 1.9808338116356105E-005 0.0000000000000000E+000 6.2336538279862449E+004 2.1657364703045881E+004 5.1338577418604242E+006 2.2334444601338399E+000 2.8813391889117708E+000 -3.6839703281021670E+001 2.9694610904381769E+000 -3.6839703281021670E+001 -9.8999999999999986E+001 2.0664497818340943E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2726716338899848E-009
866 4.1313918974898537E+004 1.4999696042389980E+001 4.4656221956697761E+000 9.1869153622315358E-001 4.4186891990321806E+000 7.3941061716641432E+000 5.0731614840716388E-001 1.6065211790991118E+001 -5.9051515988898577E+000 6.9996621110639867E-001 2.7998001639510539E-001 3.0562099427839562E-003 1.0979239647366779E-003 9.3355295374454045E-003 1.9650680834789933E-005 0.0000000000000000E+000 6.1734743293320600E+004 2.1798706501953715E+004 5.1340519968551584E+006 2.2611429581288109E+000 2.9291659952287921E+000 -3.6722431890355708E+001 3.0136606447856100E+000 -3.6722431890355708E+001 -1.2643259817887209E+001 2.1068783582252832E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2515197422391573E-009
867 4.1443040310636141E+004 1.4999695625271642E+001 4.4654707610364230E+000 9.1591159342786888E-001 4.4200413117714845E+000 7.3965757837302171E+000 5.1254180611566902E-001 1.6073085560697788E+001 -5.9014673708212184E+000 6.9996209069352611E-001 2.7998063650134014E-001 3.0207248333085010E-003 1.1154047375078564E-003 9.3355094355685973E-003 1.9474045448281454E-005 0.0000000000000000E+000 6.1144829516419937E+004 2.1946338696230287E+004 5.1358423645735392E+006 2.2870458354398320E+000 2.9761435839552006E+000 -3.6607706494726422E+001 3.0569858690604148E+000 -3.6607706494726422E+001 -9.8999999999999986E+001 2.1458498536376944E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2304369495617330E-009
868 4.1573771930344585E+004 1.4999695205792332E+001 4.4654070613374959E+000 9.1308797603169989E-001 4.4214371955448373E+000 7.3991527580130718E+000 5.1809846745233812E-001 1.6081397815742765E+001 -5.8973920445279111E+000 6.9995740430120401E-001 2.7998129332928584E-001 2.9814540097513258E-003 1.1363008737447049E-003 9.3354864698523814E-003 1.9274008407716254E-005 0.0000000000000000E+000 6.0551418064243946E+004 2.2092729245657101E+004 5.1365955705970693E+006 2.3133949821454265E+000 3.0249318657943514E+000 -3.6488331070828984E+001 3.1020437225878061E+000 -3.6488331070828984E+001 -9.8999999999999986E+001 2.1859369527250578E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2087058325772487E-009
869 4.1705840421125940E+004 1.4999694784831380E+001 4.4653281079729998E+000 9.1025575328151032E-001 4.4228335685788087E+000 7.4017774978798156E+000 5.2354305249145172E-001 1.6089666904752647E+001 -5.8937700694929935E+000 6.9995208292593536E-001 2.7998198691210197E-001 2.9381062827490262E-003 1.1612024757042584E-003 9.3354602513159492E-003 1.9047954790679078E-005 0.0000000000000000E+000 5.9961983474776069E+004 2.2241318119290321E+004 5.1375293281455599E+006 2.3390198293032212E+000 3.0742252840617317E+000 -3.6367564796282771E+001 3.1475733690395327E+000 -3.6367564796282771E+001 -9.8999999999999986E+001 2.2258473083743944E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1874442594192111E-009
870 4.1838350068111999E+004 1.4999694365286009E+001 4.4652264347438715E+000 9.0743405374057828E-001 4.4242190000419912E+000 7.4044369576878610E+000 5.2882016306156732E-001 1.6097828052961887E+001 -5.8906923680835890E+000 6.9994608396539015E-001 2.7998271369812511E-001 2.8906344793196955E-003 1.1906073500029166E-003 9.3354304992167483E-003 1.8794431450171627E-005 0.0000000000000000E+000 5.9380444897602145E+004 2.2391535191413732E+004 5.1387320786872134E+006 2.3637190263074439E+000 3.1236558650323607E+000 -3.6246056532655700E+001 3.1932519527171492E+000 -3.6246056532655700E+001 -1.2041199826559247E+001 2.2652867164303792E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1661496254398410E-009
871 4.1971644161623342E+004 1.4999693946088227E+001 4.4649898870455225E+000 9.0464123565348775E-001 4.4255562721609500E+000 7.4070574757695935E+000 5.3357855019247780E-001 1.6105466112662544E+001 -5.8887066318971746E+000 6.9993933121122631E-001 2.7998347432615084E-001 2.8387514545512513E-003 1.2252070991259649E-003 9.3353967548158757E-003 1.8510759920986046E-005 0.0000000000000000E+000 5.8810412568203581E+004 2.2548269237944314E+004 5.1415316167685194E+006 2.3865929167644215E+000 3.1722237830966620E+000 -3.6126278291005022E+001 3.2381099106499360E+000 -3.6126278291005022E+001 -9.8999999999999986E+001 2.3032780676315792E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1449089337132800E-009
872 4.2106663757393078E+004 1.4999693524415489E+001 4.4648268679894647E+000 9.0180834037033419E-001 4.4269319650385119E+000 7.4097256688851818E+000 5.3867645645271123E-001 1.6113477503778491E+001 -5.8861317845215666E+000 6.9993870184093543E-001 2.7998354080748872E-001 2.8340838133689679E-003 1.2286143616461577E-003 9.3353938960273435E-003 1.8487382683419080E-005 0.0000000000000000E+000 5.8237790428798879E+004 2.2704351502892700E+004 5.1434617867311295E+006 2.4096418375620985E+000 3.2223171708365141E+000 -3.6001460976677407E+001 3.2844968215727923E+000 -3.6001460976677407E+001 -9.8999999999999986E+001 2.3421306880546449E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1230484411865529E-009
873 4.2243206169967547E+004 1.4999693100918440E+001 4.4645252492904017E+000 8.9899373019965523E-001 4.4282638654490860E+000 7.4123166474503863E+000 5.4331449323384140E-001 1.6120974440929011E+001 -5.8843766667061628E+000 6.9993616468245146E-001 2.7998380506267073E-001 2.8152385413230787E-003 1.2422588781756179E-003 9.3353813359562596E-003 1.8383784989480787E-005 0.0000000000000000E+000 5.7674386054474169E+004 2.2867848489742028E+004 5.1470350303340359E+006 2.4308475338855655E+000 3.2715036957544958E+000 -3.5878193726580122E+001 3.3300533683492772E+000 -3.5878193726580122E+001 -1.2041199826559247E+001 2.3795607932293650E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1015787923478043E-009
874 4.2381273651673830E+004 1.4999692675752948E+001 4.4642987473651621E+000 8.9614484854368903E-001 4.4296316807957590E+000 7.4149520996604883E+000 5.4827497334277253E-001 1.6128822362415896E+001 -5.8820688904588678E+000 6.9993464056703114E-001 2.7998395061612913E-001 2.8043239557558235E-003 1.2508571672884927E-003 9.3353738234625561E-003 1.8323149114384432E-005 0.0000000000000000E+000 5.7109671728885121E+004 2.3030356733315275E+004 5.1497199689203734E+006 2.4523076329236848E+000 3.3219178314579718E+000 -3.5750233225928291E+001 3.3769203580805076E+000 -3.5750233225928291E+001 -9.8999999999999986E+001 2.4178580878331455E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0794035196958332E-009
875 4.2520880736998886E+004 1.4999692248879944E+001 4.4640414770810333E+000 8.9329028325010240E-001 4.4309946458715199E+000 7.4175655813444710E+000 5.5315323959432228E-001 1.6136568178657228E+001 -5.8799067430842706E+000 6.9993432533344546E-001 2.7998395758939981E-001 2.8027703602838488E-003 1.2533290629757605E-003 9.3353723166742144E-003 1.8313260834759494E-005 0.0000000000000000E+000 5.6549376655041291E+004 2.3195966665837146E+004 5.1527713517592996E+006 2.4731663353413467E+000 3.3721082875581851E+000 -3.5621278780310057E+001 3.4237236640892372E+000 -3.5621278780310057E+001 -9.8999999999999986E+001 2.4559621711746487E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0576743533148672E-009
876 4.2661270067508201E+004 1.4999691822679877E+001 4.4637449348471527E+000 8.9044593432249786E-001 4.4323426847768523E+000 7.4201362374201727E+000 5.5791780831254489E-001 1.6144159586393993E+001 -5.8778984711768114E+000 6.9993110910631662E-001 2.7998426736607751E-001 2.7796303218790854E-003 1.2713410957848072E-003 9.3353560178282766E-003 1.8181241559708276E-005 0.0000000000000000E+000 5.5996554421180954E+004 2.3364330582127754E+004 5.1562907897343840E+006 2.4929226104414339E+000 3.4219607813200357E+000 -3.5492587112337041E+001 3.4703055560744516E+000 -3.5492587112337041E+001 -1.2342229822223228E+001 2.4933427908568855E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0358436939304292E-009
877 4.2802912198109138E+004 1.4999691395775136E+001 4.4634030292016309E+000 8.8760357003725043E-001 4.4336783905080956E+000 7.4226784641567241E+000 5.6255626415580817E-001 1.6151601883345155E+001 -5.8761142146704355E+000 6.9993022595786503E-001 2.7998431736443880E-001 2.7743417520627580E-003 1.2773242074540648E-003 9.3353513772342807E-003 1.8147147923277361E-005 0.0000000000000000E+000 5.5449516624216842E+004 2.3536267299425268E+004 5.1603516179614076E+006 2.5124266793619605E+000 3.4709240467869527E+000 -3.5363867894997590E+001 3.5162579225061630E+000 -3.5363867894997590E+001 -9.8999999999999986E+001 2.5305875837774043E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0139672471540545E-009
878 4.2946119084522601E+004 1.4999690967307352E+001 4.4629038859716701E+000 8.8478313201848591E-001 4.4349638237099871E+000 7.4251298875924769E+000 5.6670808412404705E-001 1.6158486083183231E+001 -5.8751509927102914E+000 6.9992919980849022E-001 2.7998437433354367E-001 2.7682124015286974E-003 1.2842793070066360E-003 9.3353458467728238E-003 1.8106436451823161E-005 0.0000000000000000E+000 5.4911981277308543E+004 2.3716857495067172E+004 5.1662857740249354E+006 2.5306195234662661E+000 3.5180491574426060E+000 -3.5238677369864909E+001 3.5605997571091548E+000 -3.5238677369864909E+001 -9.8999999999999986E+001 2.5665129745942572E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9919495825803630E-009
879 4.3091920916430558E+004 1.4999690534397285E+001 4.4624486024303334E+000 8.8191690193141270E-001 4.4362831178681894E+000 7.4276159046211969E+000 5.7115970342030731E-001 1.6165689733578301E+001 -5.8736452188802417E+000 6.9992782679560461E-001 2.7998445950573608E-001 2.7597337387454219E-003 1.2933051709333927E-003 9.3353383522322975E-003 1.8050344460221128E-005 0.0000000000000000E+000 5.4371056863724640E+004 2.3898939654976337E+004 5.1717044323054226E+006 2.5494984558889220E+000 3.5657353308508934E+000 -3.5110067357051193E+001 3.6056767666550344E+000 -3.5110067357051193E+001 -9.8999999999999986E+001 2.6033781043893711E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9691675267318271E-009
880 4.3240130433500592E+004 1.4999690097691150E+001 4.4618279784848855E+000 8.7906169177869675E-001 4.4375555669581859E+000 7.4300179912575146E+000 5.7511824659860433E-001 1.6172337586076988E+001 -5.8729736571335600E+000 6.9992506487742023E-001 2.7998468560921708E-001 2.7410905657211664E-003 1.3099320833600896E-003 9.3353236027628652E-003 1.7935418341135086E-005 0.0000000000000000E+000 5.3837510067883588E+004 2.4090978579220446E+004 5.1791001343758171E+006 2.5663693481519294E+000 3.6120361717439491E+000 -3.4984951922015306E+001 3.6494701566650054E+000 -3.4984951922015306E+001 -1.1564078571839584E+001 2.6385015543992543E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9465458340293355E-009
881 4.3390756855032952E+004 1.4999689657401440E+001 4.4611325026394919E+000 8.7619531283847718E-001 4.4388148874669469E+000 7.4323928469125917E+000 5.7895086223477621E-001 1.6178840537928071E+001 -5.8724958139078671E+000 6.9992434553926808E-001 2.7998467961240608E-001 2.7381412128273793E-003 1.3160742373468039E-003 9.3353189673236348E-003 1.7905357343058886E-005 0.0000000000000000E+000 5.3307142612562129E+004 2.4289371130721669E+004 5.1874003975950303E+006 2.5846952027088723E+000 3.6565902601320386E+000 -3.4860150718840501E+001 3.6919172029475091E+000 -3.4860150718840501E+001 -9.8999999999999986E+001 2.6742046949883922E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9230576415279588E-009
882 4.3544763394567024E+004 1.4999689210908393E+001 4.4604677125964596E+000 8.7327799558631747E-001 4.4401073485822691E+000 7.4347912945514878E+000 5.8305834518395394E-001 1.6185623462575531E+001 -5.8714718915368724E+000 6.9991982329911029E-001 2.7998507707106846E-001 2.7069050502005316E-003 1.3426033994053620E-003 9.3352946684566607E-003 1.7714747851027643E-005 0.0000000000000000E+000 5.2772714588974748E+004 2.4490539495959183E+004 5.1953468621644462E+006 2.6003252695110328E+000 3.7031587410916136E+000 -3.4732577224840398E+001 3.7361464817966410E+000 -3.4732577224840398E+001 -1.1740169830895265E+001 2.7089325429550253E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8991823864790354E-009
883 4.3701082870618389E+004 1.4999688761432365E+001 4.4596259833306950E+000 8.7038207457278838E-001 4.4413448767725932E+000 7.4370894156239853E+000 5.8663234949010734E-001 1.6191798049492789E+001 -5.8712965302987543E+000 6.9991965007262336E-001 2.7998498943846328E-001 2.7087395102078035E-003 1.3464840931252441E-003 9.3352922403401647E-003 1.7705857297349037E-005 0.0000000000000000E+000 5.2247505398788271E+004 2.4702219498622271E+004 5.2054258489429243E+006 2.6197425634095111E+000 3.7450477413538117E+000 -3.4609614836994140E+001 3.7764306499615912E+000 -3.4609614836994140E+001 -1.1564078571839584E+001 2.7444149758155829E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8753680528883484E-009
884 4.3860115378692673E+004 1.4999688308073916E+001 4.4587962829108783E+000 8.6745396466535629E-001 4.4426015066213544E+000 7.4393909331794230E+000 5.9043246361330437E-001 1.6198182419519522E+001 -5.8706090698235087E+000 6.9991688762298665E-001 2.7998517897635355E-001 2.6912553421075433E-003 1.3641685674695039E-003 9.3352761934059475E-003 1.7586036455614119E-005 0.0000000000000000E+000 5.1721772682416165E+004 2.4916885730747745E+004 5.2153799329523155E+006 2.6369506927314510E+000 3.7882122424441960E+000 -3.4485038798309503E+001 3.8178351129405521E+000 -3.4485038798309503E+001 -9.8999999999999986E+001 2.7789224811766475E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8507281606191557E-009
